44.99158257593497,24.361300485772265
49.28818486138298,31.142629293597412
48.99977233405112,26.906221349566636
51.42757657886545,28.6599642169409
53.65567001994433,28.486057785372132
34.809537278411476,32.89860812577762
54.01384602616083,30.46911833093903
62.3693444767098,26.689700221388406
77.2574150956433,25.519807752584246
33.89412807281634,27.000707453015078
42.81955962368187,31.807793252256563
36.892608141239066,29.235131298335673
62.22480605315798,28.346582340745673
65.60022425431062,25.195370531231188
39.66470687353651,24.91012526044645
38.5620501671322,32.24108417670895
75.25732116523841,29.879307031136136
53.76894583842105,19.81923609728969
55.74051740991125,24.623736121699988
55.49936406881251,22.453540583702885
44.86613836590453,20.1321016720595
61.140879817413094,27.34663560905871
56.24356644953719,31.160444943314523
56.865111997043684,24.504620071884172
46.31694183449504,24.825578622891324
50.25913067507281,27.123756592974644
53.5882830574012,27.760007116305136
47.11592847238853,28.69399309857867
56.5587024597739,19.85022047316118
37.1972375646114,16.158339308993206
39.578562580013866,31.69056793603425
61.800598213354185,24.360244814423368
56.29534491396929,29.324716453223534
63.32607025026347,33.64709534603772
50.42521241307246,26.736798488223627
48.20397021877485,30.847761381267542
48.68686268671005,15.242645613042779
38.86582953035763,12.388875487108775
46.311366837071475,29.327486722380876
43.070593207877295,29.346464211321656
46.96831608265203,24.529122581560017
53.62735735730778,34.27704067211326
60.70302286702706,25.129266371498705
42.19259776346752,27.156810032485595
37.97954321033245,18.75550290172647
34.63689240460116,21.195811997351896
44.3396050897478,36.933803042250624
42.918023275028574,20.763379988063125
39.05963231607501,16.597947081749272
30.181733477799384,22.359027383571224
62.09812604017897,25.79260138340526
48.98719490846426,30.152383443550068
37.75260026462785,29.206399250637155
40.50159390335139,24.26070645807225
37.14858300697066,24.75739510336582
41.70416193390494,19.102514133179405
55.760518709798575,31.346592484177922
56.30588037294819,18.98923278286737
67.72226598778997,17.855058348915627
41.61920300242062,24.36988084301081
56.47995328003897,25.03572084639651
43.31449157717897,29.877990868971192
36.48947952337102,27.94666280993671
33.46833214662493,25.769237902985243
56.98790004512748,19.117527199215964
45.89976598352049,16.438551702220074
44.389437115625526,27.29428767600945
39.098931240977834,31.059619182524976
35.64336068373752,30.39850381516578
24.568859592460775,25.110094089785502
44.97591333096459,28.446431609052656
56.13764996224258,25.77385884168406
48.87655919847257,27.697632716215573
55.82107497926224,36.047031072743856
47.77963130117793,34.46029372518183
61.12677379178897,27.96005387711018
41.269396216187246,26.746020909635977
54.22240427275071,30.674280649728487
41.8505479596748,24.568814803903614
48.34835831958953,26.157124368253147
64.6207543555624,28.077411693798496
48.500330687232776,26.691683762453497
41.82051041734466,19.01116706216893
47.55847488648658,29.039093284916323
41.72116018683714,29.51773133740374
51.60174671500089,34.764349333003224
49.75518438877774,24.750952651007317
40.42252390018133,26.421968840835653
35.70115601172112,21.56052405631725
36.73819040846374,29.97506992885461
57.9245292248802,26.65900656032346
46.312104808921184,21.55491913034743
44.00665977932469,18.70047064033529
22.632373381324665,31.595530356000783
48.59180026284369,20.231275061552992
46.536853225609946,26.595773265105677
52.46757867964997,23.67015820597701
60.20850799935714,31.132963495311117
49.51010169016494,20.38721674070363
40.16627323313433,21.201388030872117
50.74029662122285,27.993748215096627
53.552965993809416,24.076105028145676
69.51923615694773,23.848522188147864
59.76630050752885,26.196493661505038
51.772963216702784,26.322128834989982
41.99238201405421,18.737294994484476
49.97289569287728,29.026317646450703
60.806510643168636,23.181707181704905
46.91282363374999,23.178360081583932
70.20596151609575,28.523708003805602
44.45942594233491,26.522607323966913
57.75836069852179,32.61053826483305
51.83535523505758,18.04598539472658
51.208728066440166,27.08454018375432
48.821353778226204,27.09640571960416
48.57414247021664,19.18520919229337
65.10861501494962,16.027577107442784
40.014365343912566,30.42039006906723
39.10188294710563,27.574453289789957
53.49616148896225,16.799745988528073
55.89498102464955,32.42155646925819
45.75433916972844,19.74150791401295
41.7640300714934,25.330964710321336
53.50026871487451,30.602590760427383
46.74008110977618,23.23906143875014
48.884391960642546,36.2150370370926
49.838556711745134,28.59212516093877
37.591376076978165,28.446265127753023
55.118208230057846,18.991221510051222
59.44161462621359,31.52660717666834
48.43764901078709,29.218148699426596
53.97703752687955,21.322811165851647
67.58384778277014,20.25340693727642
70.48819449600083,24.210008384556613
66.92492574913379,38.800382570940606
36.87445744065913,19.17120676845143
52.28341152469162,27.836580290312398
47.34732737982226,23.816088475148366
49.51477202150459,29.415947875097544
44.26324791220963,23.17773092511721
32.18164376798191,29.004346022751225
67.77999612436909,25.464950015086046
53.57981850556436,29.945903341166815
61.84443809786029,25.849468359016683
58.27734664147111,30.971133264266832
48.481203443213886,22.50633593278177
37.738137731446365,28.09460152439855
63.11662935844442,25.56047892461089
62.19790181551305,32.519025271704805
61.999204254401334,20.43632833819506
41.693820430957004,25.850184904325207
49.64037639629367,15.620654293611429
58.48497336830027,25.43927780804412
45.48357608402113,29.570577011505186
50.703881544896106,27.05981954428671
53.23030159377531,22.680214607990862
38.84372888399569,24.41190684410127
30.40185642765197,27.53705658441758
44.80523039989191,20.294342333160785
50.47667564248873,27.974834699629003
61.410067446773674,18.26386837414787
47.40579192278465,29.71979786054984
49.448691814491646,24.97604198002456
70.80982276287943,13.490167475600591
58.40468569931383,29.23023606199665
43.31033810129945,32.17427236712051
53.273191208882885,20.876583094378113
36.33777375029159,23.106188945376605
54.671716113181375,26.729518017166335
66.00046554869616,31.018061578678946
38.95973801798395,20.10905044341419
55.190718301017434,30.93561341179307
51.51593421727672,30.265084331457878
50.234616360559144,20.148874356874828
62.377195480801745,22.80420545399038
52.05536299655904,26.397648907562438
49.25292807570338,24.233009981948666
42.813698554352364,27.892004801080482
34.95547093561509,21.993293357546435
44.05519371924567,23.625912329223134
70.36293699163569,18.10765925109525
54.67420698799055,40.281875673545485
60.011124064554046,32.60956694240001
33.60058389830782,24.289547893252216
39.65292314710639,25.18903599269994
55.31302478143842,20.48869782031048
58.16405627741409,25.665245322094343
42.027270606498995,33.62184044218783
44.85474058172716,20.234912027047834
51.412151861761565,23.41546643334571
43.592673513676004,28.85156883085184
54.15053450768086,29.680989746364833
50.91413953409421,22.13777050052537
45.895464166804686,29.14168485056557
55.13788784628129,15.925767068710428
64.54316364410272,19.82118770268208
57.58887596998129,25.327968549185467
50.20368619072626,22.37791151545126
34.93712040974746,26.15384710367599
56.98717698742099,31.33827070725818
53.93847842769934,21.841986461096376
38.57699518625023,27.9017777021326
62.94668917966653,14.720243817179933
66.634898458029,13.751712852982283
64.13950382384056,23.35121726045945
26.757074842909347,21.15419766789873
70.01275577813975,24.895642064430856
51.491257023869366,29.58982879155406
59.40424421872568,22.674173623766677
66.27901091641954,29.704442114495084
49.30345711894224,25.10766879564943
30.506565731013954,30.66101166515567
48.023248555263294,29.75440164314191
43.941188721588695,24.901150251946667
54.007839330515864,29.44830571036947
71.43012189628631,26.587798351768992
52.48610527067287,24.299526938922412
80.09353797933849,36.41087022539516
56.30590000338018,24.75608315507314
47.725396912164,25.35302770384305
51.469262888868364,25.39992493845741
37.66915668422718,26.5134333099125
33.486956327607885,27.799402967684806
52.9540591866474,20.382143635021578
58.589762257919745,26.155095642469934
58.1349383789614,25.48254534788289
55.04374588375441,21.75103317752498
39.46353615506147,22.338231074275864
47.24745204573127,18.179987281872062
40.46336524454705,24.20445897775908
65.99211165115499,26.592434221556978
49.31851055980978,26.975750758500496
29.458247829769512,38.678997682898995
52.44303538552007,24.62485411703836
57.567795041035595,23.110937660628345
47.36233346732365,30.137006135517183
50.15994478225333,29.39802366708598
47.14761336350486,9.912492804012835
55.69164861249192,31.54770552817908
53.15709343236104,28.412375399929772
58.46860931795367,22.260878689911603
60.50052912397166,18.03851551030326
35.50715270635517,25.774429157513257
47.36032787487868,32.2652646923863
68.5937821048437,18.44531269876061
56.93450477430072,17.93031832644445
63.0938931704665,31.52994359132581
48.3113617898347,33.54923562960363
40.75439055773913,18.081317970992412
